Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
enp5s0,125113020,461221,0,1648,1997899758,1462540,0,0
docker0,0,0,0,0,0,0,0,0
lo,48762188,39707,0,0,48762188,39707,0,0
enp5s0,125107198,461127,0,1648,1997419768,1462200,0,0
docker0,0,0,0,0,0,0,0,0
lo,48762188,39707,0,0,48762188,39707,0,0
enp5s0,125099620,461001,0,1648,1996805459,1461766,0,0
docker0,0,0,0,0,0,0,0,0
lo,48762188,39707,0,0,48762188,39707,0,0
enp5s0,125095769,460937,0,1648,1996421209,1461492,0,0
docker0,0,0,0,0,0,0,0,0
lo,48753213,39700,0,0,48753213,39700,0,0
enp5s0,125089264,460829,0,1647,1995871500,1461103,0,0
docker0,0,0,0,0,0,0,0,0
lo,48753213,39700,0,0,48753213,39700,0,0
enp5s0,125088004,460808,0,1647,1995778501,1461032,0,0
docker0,0,0,0,0,0,0,0,0
lo,48753213,39700,0,0,48753213,39700,0,0
enp5s0,125083553,460734,0,1647,1995388339,1460752,0,0
docker0,0,0,0,0,0,0,0,0
lo,48753109,39698,0,0,48753109,39698,0,0
enp5s0,125083122,460727,0,1647,1995349950,1460720,0,0
docker0,0,0,0,0,0,0,0,0
lo,48732003,39687,0,0,48732003,39687,0,0
enp5s0,125081064,460693,0,1647,1995190393,1460598,0,0
docker0,0,0,0,0,0,0,0,0
lo,48731899,39685,0,0,48731899,39685,0,0
enp5s0,125067182,460462,0,1647,1993827903,1459639,0,0
docker0,0,0,0,0,0,0,0,0
lo,48731899,39685,0,0,48731899,39685,0,0
enp5s0,125056046,460277,0,1647,1992827977,1458946,0,0
docker0,0,0,0,0,0,0,0,0
lo,48731899,39685,0,0,48731899,39685,0,0
enp5s0,125050193,460180,0,1647,1992433419,1458662,0,0
docker0,0,0,0,0,0,0,0,0
lo,48731899,39685,0,0,48731899,39685,0,0
enp5s0,125046027,460112,0,1647,1992070135,1458408,0,0
docker0,0,0,0,0,0,0,0,0
lo,48722907,39678,0,0,48722907,39678,0,0
enp5s0,125037612,459973,0,1647,1991380141,1457924,0,0
docker0,0,0,0,0,0,0,0,0
lo,48722907,39678,0,0,48722907,39678,0,0
enp5s0,125030560,459856,0,1646,1990719626,1457461,0,0
docker0,0,0,0,0,0,0,0,0
lo,48722907,39678,0,0,48722907,39678,0,0
enp5s0,125029789,459845,0,1646,1990718689,1457450,0,0
docker0,0,0,0,0,0,0,0,0
lo,48717074,39673,0,0,48717074,39673,0,0
enp5s0,125029046,459839,0,1646,1990718121,1457442,0,0
docker0,0,0,0,0,0,0,0,0
lo,48717074,39673,0,0,48717074,39673,0,0
enp5s0,125027454,459831,0,1646,1990717446,1457436,0,0
docker0,0,0,0,0,0,0,0,0
lo,48716866,39669,0,0,48716866,39669,0,0
enp5s0,125025873,459820,0,1646,1990694582,1457411,0,0
docker0,0,0,0,0,0,0,0,0
lo,48716866,39669,0,0,48716866,39669,0,0
enp5s0,125021831,459753,0,1646,1990396429,1457194,0,0
docker0,0,0,0,0,0,0,0,0
lo,48716866,39669,0,0,48716866,39669,0,0
enp5s0,125011515,459582,0,1646,1989494697,1456561,0,0
docker0,0,0,0,0,0,0,0,0
lo,48716866,39669,0,0,48716866,39669,0,0
enp5s0,125003796,459454,0,1646,1988875981,1456128,0,0
docker0,0,0,0,0,0,0,0,0
lo,48707866,39662,0,0,48707866,39662,0,0
enp5s0,124992501,459267,0,1646,1987863056,1455415,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703287,39650,0,0,48703287,39650,0,0
enp5s0,124990312,459231,0,1646,1987673432,1455277,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703287,39650,0,0,48703287,39650,0,0
enp5s0,124975664,458988,0,1645,1986446818,1454415,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703287,39650,0,0,48703287,39650,0,0
enp5s0,124969533,458887,0,1645,1985883749,1454013,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703183,39648,0,0,48703183,39648,0,0
enp5s0,124965576,458823,0,1645,1985567246,1453786,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703183,39648,0,0,48703183,39648,0,0
enp5s0,124961020,458785,0,1645,1985410049,1453664,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703183,39648,0,0,48703183,39648,0,0
enp5s0,124952894,458654,0,1645,1984731645,1453182,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703183,39648,0,0,48703183,39648,0,0
enp5s0,124951104,458633,0,1645,1984658129,1453122,0,0
docker0,0,0,0,0,0,0,0,0
lo,48703183,39648,0,0,48703183,39648,0,0
enp5s0,124947397,458609,0,1645,1984577682,1453056,0,0
docker0,0,0,0,0,0,0,0,0
lo,48693699,39635,0,0,48693699,39635,0,0
enp5s0,124935991,458544,0,1645,1984322839,1452857,0,0
docker0,0,0,0,0,0,0,0,0
lo,48693336,39631,0,0,48693336,39631,0,0
enp5s0,124919022,458286,0,1645,1983153934,1452031,0,0
docker0,0,0,0,0,0,0,0,0
lo,48693336,39631,0,0,48693336,39631,0,0
enp5s0,124895441,457895,0,1644,1981272152,1450726,0,0
docker0,0,0,0,0,0,0,0,0
lo,48672034,39617,0,0,48672034,39617,0,0
enp5s0,124882083,457683,0,1644,1980191058,1449968,0,0
docker0,0,0,0,0,0,0,0,0
lo,48672034,39617,0,0,48672034,39617,0,0
enp5s0,124879789,457670,0,1644,1980170026,1449942,0,0
docker0,0,0,0,0,0,0,0,0
lo,48672034,39617,0,0,48672034,39617,0,0
enp5s0,124877565,457666,0,1644,1980169425,1449933,0,0
docker0,0,0,0,0,0,0,0,0
lo,48672034,39617,0,0,48672034,39617,0,0
enp5s0,124873703,457653,0,1644,1980161906,1449914,0,0
docker0,0,0,0,0,0,0,0,0
lo,48672034,39617,0,0,48672034,39617,0,0
enp5s0,124872364,457642,0,1644,1980131868,1449887,0,0
docker0,0,0,0,0,0,0,0,0
lo,48663028,39610,0,0,48663028,39610,0,0
enp5s0,124870214,457632,0,1644,1980110737,1449860,0,0
docker0,0,0,0,0,0,0,0,0
lo,48663028,39610,0,0,48663028,39610,0,0
enp5s0,124867094,457610,0,1644,1980020243,1449788,0,0
docker0,0,0,0,0,0,0,0,0
lo,48663028,39610,0,0,48663028,39610,0,0
enp5s0,124859186,457506,0,1644,1979510532,1449412,0,0
docker0,0,0,0,0,0,0,0,0
lo,48663028,39610,0,0,48663028,39610,0,0
enp5s0,124855018,457467,0,1643,1979299805,1449256,0,0
docker0,0,0,0,0,0,0,0,0
lo,48657655,39605,0,0,48657655,39605,0,0
enp5s0,124851910,457459,0,1643,1979282236,1449238,0,0
docker0,0,0,0,0,0,0,0,0
lo,48657655,39605,0,0,48657655,39605,0,0
enp5s0,124850579,457437,0,1643,1979166414,1449152,0,0
docker0,0,0,0,0,0,0,0,0
lo,48648239,39597,0,0,48648239,39597,0,0
enp5s0,124848827,457408,0,1643,1978982015,1449020,0,0
docker0,0,0,0,0,0,0,0,0
lo,48648239,39597,0,0,48648239,39597,0,0
enp5s0,124848095,457396,0,1643,1978934311,1448985,0,0
docker0,0,0,0,0,0,0,0,0
lo,48648239,39597,0,0,48648239,39597,0,0
enp5s0,124847969,457394,0,1643,1978933370,1448983,0,0
docker0,0,0,0,0,0,0,0,0
lo,48639252,39590,0,0,48639252,39590,0,0
enp5s0,124847759,457391,0,1643,1978933041,1448979,0,0
docker0,0,0,0,0,0,0,0,0
lo,48636395,39584,0,0,48636395,39584,0,0
enp5s0,124846739,457374,0,1643,1978875646,1448936,0,0
docker0,0,0,0,0,0,0,0,0
lo,48636395,39584,0,0,48636395,39584,0,0
enp5s0,124843127,457314,0,1643,1978625319,1448759,0,0
docker0,0,0,0,0,0,0,0,0
lo,48636291,39582,0,0,48636291,39582,0,0
enp5s0,124840547,457271,0,1642,1978413516,1448606,0,0
docker0,0,0,0,0,0,0,0,0
lo,48626875,39574,0,0,48626875,39574,0,0
enp5s0,124839635,457256,0,1642,1978302060,1448522,0,0
docker0,0,0,0,0,0,0,0,0
lo,48626875,39574,0,0,48626875,39574,0,0
enp5s0,124836777,457209,0,1642,1978103075,1448379,0,0
docker0,0,0,0,0,0,0,0,0
lo,48626875,39574,0,0,48626875,39574,0,0
enp5s0,124835877,457194,0,1642,1978038220,1448329,0,0
docker0,0,0,0,0,0,0,0,0
lo,48617901,39566,0,0,48617901,39566,0,0
enp5s0,124833471,457154,0,1642,1977822464,1448176,0,0
docker0,0,0,0,0,0,0,0,0
lo,48617901,39566,0,0,48617901,39566,0,0
enp5s0,124833093,457148,0,1642,1977803417,1448159,0,0
docker0,0,0,0,0,0,0,0,0
lo,48608913,39559,0,0,48608913,39559,0,0
enp5s0,124832973,457147,0,1642,1977803363,1448158,0,0
docker0,0,0,0,0,0,0,0,0
lo,48608913,39559,0,0,48608913,39559,0,0
enp5s0,124829894,457097,0,1642,1977511563,1447951,0,0
docker0,0,0,0,0,0,0,0,0
lo,48608913,39559,0,0,48608913,39559,0,0
enp5s0,124824040,457001,0,1642,1976898347,1447516,0,0
docker0,0,0,0,0,0,0,0,0
lo,48608913,39559,0,0,48608913,39559,0,0
enp5s0,124820037,456935,0,1642,1976564099,1447281,0,0
docker0,0,0,0,0,0,0,0,0
lo,48587675,39546,0,0,48587675,39546,0,0
enp5s0,124812766,456814,0,1641,1975936209,1446841,0,0
docker0,0,0,0,0,0,0,0,0
lo,48587675,39546,0,0,48587675,39546,0,0
enp5s0,124803878,456667,0,1641,1975088961,1446250,0,0
docker0,0,0,0,0,0,0,0,0
lo,48587675,39546,0,0,48587675,39546,0,0
enp5s0,124796829,456552,0,1641,1974369950,1445743,0,0
docker0,0,0,0,0,0,0,0,0
lo,48587675,39546,0,0,48587675,39546,0,0
enp5s0,124790782,456452,0,1641,1973739932,1445297,0,0
docker0,0,0,0,0,0,0,0,0
lo,48587675,39546,0,0,48587675,39546,0,0
enp5s0,124787524,456398,0,1641,1973394672,1445053,0,0
docker0,0,0,0,0,0,0,0,0
lo,48578690,39539,0,0,48578690,39539,0,0
enp5s0,124786046,456375,0,1641,1973267436,1444958,0,0
docker0,0,0,0,0,0,0,0,0
lo,48578690,39539,0,0,48578690,39539,0,0
enp5s0,124783307,456330,0,1641,1973040658,1444796,0,0
docker0,0,0,0,0,0,0,0,0
lo,48578690,39539,0,0,48578690,39539,0,0
enp5s0,124779957,456275,0,1641,1972717617,1444569,0,0
docker0,0,0,0,0,0,0,0,0
lo,48573317,39534,0,0,48573317,39534,0,0
enp5s0,124774189,456180,0,1641,1972139366,1444160,0,0
docker0,0,0,0,0,0,0,0,0
lo,48573317,39534,0,0,48573317,39534,0,0
enp5s0,124769720,456106,0,1640,1971694456,1443847,0,0
docker0,0,0,0,0,0,0,0,0
lo,48573317,39534,0,0,48573317,39534,0,0
enp5s0,124769660,456105,0,1640,1971693450,1443845,0,0
docker0,0,0,0,0,0,0,0,0
lo,48573317,39534,0,0,48573317,39534,0,0
enp5s0,124766124,456047,0,1640,1971270076,1443547,0,0
docker0,0,0,0,0,0,0,0,0
lo,48573317,39534,0,0,48573317,39534,0,0
enp5s0,124765464,456036,0,1640,1971220419,1443510,0,0
docker0,0,0,0,0,0,0,0,0
lo,48564327,39527,0,0,48564327,39527,0,0
enp5s0,124756871,455897,0,1640,1970504217,1443009,0,0
docker0,0,0,0,0,0,0,0,0
lo,48564327,39527,0,0,48564327,39527,0,0
enp5s0,124754985,455878,0,1640,1970431235,1442947,0,0
docker0,0,0,0,0,0,0,0,0
lo,48564327,39527,0,0,48564327,39527,0,0
enp5s0,124751012,455820,0,1640,1970237825,1442805,0,0
docker0,0,0,0,0,0,0,0,0
lo,48564107,39523,0,0,48564107,39523,0,0
enp5s0,124749512,455795,0,1640,1970096070,1442699,0,0
docker0,0,0,0,0,0,0,0,0
lo,48560196,39517,0,0,48560196,39517,0,0
enp5s0,124747772,455766,0,1640,1969990037,1442622,0,0
docker0,0,0,0,0,0,0,0,0
lo,48560196,39517,0,0,48560196,39517,0,0
enp5s0,124743236,455691,0,1639,1969688210,1442409,0,0
docker0,0,0,0,0,0,0,0,0
lo,48560196,39517,0,0,48560196,39517,0,0
enp5s0,124742156,455673,0,1639,1969600154,1442343,0,0
docker0,0,0,0,0,0,0,0,0
lo,48550780,39509,0,0,48550780,39509,0,0
enp5s0,124739258,455625,0,1639,1969341152,1442156,0,0
docker0,0,0,0,0,0,0,0,0
lo,48550780,39509,0,0,48550780,39509,0,0
enp5s0,124738592,455614,0,1639,1969295503,1442124,0,0
docker0,0,0,0,0,0,0,0,0
lo,48537276,39493,0,0,48537276,39493,0,0
enp5s0,124738160,455607,0,1639,1969274307,1442106,0,0
docker0,0,0,0,0,0,0,0,0
lo,48534567,39487,0,0,48534567,39487,0,0
enp5s0,124737440,455595,0,1639,1969226135,1442070,0,0
docker0,0,0,0,0,0,0,0,0
lo,48531710,39481,0,0,48531710,39481,0,0
enp5s0,124733516,455530,0,1639,1968891503,1441836,0,0
docker0,0,0,0,0,0,0,0,0
lo,48510568,39470,0,0,48510568,39470,0,0
enp5s0,124731416,455495,0,1639,1968694837,1441690,0,0
docker0,0,0,0,0,0,0,0,0
lo,48510568,39470,0,0,48510568,39470,0,0
enp5s0,124731176,455491,0,1639,1968691148,1441684,0,0
docker0,0,0,0,0,0,0,0,0
lo,48501152,39462,0,0,48501152,39462,0,0
enp5s0,124728416,455445,0,1639,1968453980,1441512,0,0
docker0,0,0,0,0,0,0,0,0
lo,48501152,39462,0,0,48501152,39462,0,0
enp5s0,124727084,455423,0,1638,1968372617,1441450,0,0
docker0,0,0,0,0,0,0,0,0
lo,48501152,39462,0,0,48501152,39462,0,0
enp5s0,124727084,455423,0,1638,1968372617,1441450,0,0
docker0,0,0,0,0,0,0,0,0
lo,48492168,39455,0,0,48492168,39455,0,0
enp5s0,124724924,455387,0,1638,1968215465,1441336,0,0
docker0,0,0,0,0,0,0,0,0
lo,48492168,39455,0,0,48492168,39455,0,0
enp5s0,124724716,455385,0,1638,1968195883,1441321,0,0
docker0,0,0,0,0,0,0,0,0
lo,48492168,39455,0,0,48492168,39455,0,0
enp5s0,124717890,455272,0,1638,1967640540,1440930,0,0
docker0,0,0,0,0,0,0,0,0
lo,48486792,39450,0,0,48486792,39450,0,0
enp5s0,124716596,455257,0,1638,1967589224,1440881,0,0
docker0,0,0,0,0,0,0,0,0
lo,48486792,39450,0,0,48486792,39450,0,0
enp5s0,124714528,455245,0,1638,1967541111,1440844,0,0
docker0,0,0,0,0,0,0,0,0
lo,48486792,39450,0,0,48486792,39450,0,0
enp5s0,124707115,455140,0,1638,1967060971,1440505,0,0
docker0,0,0,0,0,0,0,0,0
lo,48486792,39450,0,0,48486792,39450,0,0
enp5s0,124703012,455113,0,1638,1966924921,1440398,0,0
docker0,0,0,0,0,0,0,0,0
lo,48473350,39436,0,0,48473350,39436,0,0
enp5s0,124692392,454963,0,1637,1966161370,1439866,0,0
docker0,0,0,0,0,0,0,0,0
lo,48463280,39417,0,0,48463280,39417,0,0
enp5s0,124686487,454892,0,1637,1965812475,1439616,0,0
docker0,0,0,0,0,0,0,0,0
lo,48455124,39391,0,0,48455124,39391,0,0
enp5s0,124680155,454812,0,1637,1965377587,1439306,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393476,39366,0,0,48393476,39366,0,0
enp5s0,124673834,454712,0,1637,1964793989,1438893,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393476,39366,0,0,48393476,39366,0,0
enp5s0,124671135,454696,0,1637,1964739412,1438852,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393476,39366,0,0,48393476,39366,0,0
enp5s0,124661578,454572,0,1637,1964125772,1438414,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393476,39366,0,0,48393476,39366,0,0
enp5s0,124660002,454564,0,1637,1964098838,1438389,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393160,39362,0,0,48393160,39362,0,0
enp5s0,124634898,454274,0,1637,1962576797,1437307,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393160,39362,0,0,48393160,39362,0,0
enp5s0,124631814,454259,0,1637,1962551939,1437283,0,0
docker0,0,0,0,0,0,0,0,0
lo,48393160,39362,0,0,48393160,39362,0,0
enp5s0,124629844,454254,0,1637,1962551273,1437273,0,0
docker0,0,0,0,0,0,0,0,0
lo,48383962,39351,0,0,48383962,39351,0,0
enp5s0,124627408,454243,0,1636,1962550252,1437264,0,0
docker0,0,0,0,0,0,0,0,0
lo,48383962,39351,0,0,48383962,39351,0,0
enp5s0,124624977,454234,0,1636,1962522878,1437237,0,0
docker0,0,0,0,0,0,0,0,0
lo,48383962,39351,0,0,48383962,39351,0,0
enp5s0,124622753,454215,0,1636,1962456815,1437179,0,0
docker0,0,0,0,0,0,0,0,0
lo,48383962,39351,0,0,48383962,39351,0,0
enp5s0,124620881,454193,0,1636,1962357804,1437104,0,0
docker0,0,0,0,0,0,0,0,0
lo,48362832,39340,0,0,48362832,39340,0,0
enp5s0,124606854,454065,0,1636,1961669859,1436609,0,0
docker0,0,0,0,0,0,0,0,0
lo,48362180,39336,0,0,48362180,39336,0,0
enp5s0,124598277,453960,0,1636,1961170526,1436247,0,0
docker0,0,0,0,0,0,0,0,0
lo,48361123,39324,0,0,48361123,39324,0,0
enp5s0,124595222,453945,0,1636,1961123693,1436201,0,0
docker0,0,0,0,0,0,0,0,0
lo,48359944,39312,0,0,48359944,39312,0,0
enp5s0,124592734,453926,0,1636,1961060182,1436148,0,0
docker0,0,0,0,0,0,0,0,0
lo,48359944,39312,0,0,48359944,39312,0,0
enp5s0,124590540,453915,0,1636,1961043613,1436125,0,0
docker0,0,0,0,0,0,0,0,0
lo,61662621,49512,0,0,61662621,49512,0,0
enp5s0,144135384,599232,0,2068,2623333535,1911563,0,0
docker0,0,0,0,0,0,0,0,0
lo,61662621,49512,0,0,61662621,49512,0,0
enp5s0,144133518,599221,0,2068,2623298828,1911529,0,0
docker0,0,0,0,0,0,0,0,0
lo,61662621,49512,0,0,61662621,49512,0,0
enp5s0,144130554,599190,0,2068,2623206308,1911461,0,0
docker0,0,0,0,0,0,0,0,0
lo,61662621,49512,0,0,61662621,49512,0,0
enp5s0,144128999,599166,0,2068,2623113629,1911395,0,0
docker0,0,0,0,0,0,0,0,0
lo,61662621,49512,0,0,61662621,49512,0,0
enp5s0,144124903,599132,0,2068,2622986026,1911292,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652964,49505,0,0,61652964,49505,0,0
enp5s0,144115746,599039,0,2068,2622627523,1911033,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652964,49505,0,0,61652964,49505,0,0
enp5s0,144113549,599017,0,2068,2622596839,1911007,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144112119,598997,0,2068,2622557321,1910979,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144110641,598976,0,2067,2622526472,1910951,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144109500,598960,0,2067,2622497393,1910927,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144103922,598881,0,2067,2622374058,1910834,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144101107,598840,0,2067,2622294425,1910777,0,0
docker0,0,0,0,0,0,0,0,0
lo,61652860,49503,0,0,61652860,49503,0,0
enp5s0,144096456,598774,0,2067,2622169961,1910690,0,0
docker0,0,0,0,0,0,0,0,0
lo,61643200,49496,0,0,61643200,49496,0,0
enp5s0,144091786,598705,0,2067,2622039047,1910597,0,0
docker0,0,0,0,0,0,0,0,0
lo,61643200,49496,0,0,61643200,49496,0,0
enp5s0,144087411,598640,0,2067,2621876495,1910485,0,0
docker0,0,0,0,0,0,0,0,0
lo,61643200,49496,0,0,61643200,49496,0,0
enp5s0,144081884,598556,0,2067,2621624867,1910314,0,0
docker0,0,0,0,0,0,0,0,0
lo,61622314,49486,0,0,61622314,49486,0,0
enp5s0,144025701,598368,0,2067,2621376788,1910116,0,0
docker0,0,0,0,0,0,0,0,0
lo,61621970,49484,0,0,61621970,49484,0,0
enp5s0,144007567,598303,0,2067,2621259726,1910032,0,0
docker0,0,0,0,0,0,0,0,0
lo,61621430,49477,0,0,61621430,49477,0,0
enp5s0,143994300,598133,0,2066,2620980692,1909842,0,0
docker0,0,0,0,0,0,0,0,0
lo,61620958,49471,0,0,61620958,49471,0,0
enp5s0,143981120,597963,0,2066,2620664246,1909626,0,0
docker0,0,0,0,0,0,0,0,0
lo,61620958,49471,0,0,61620958,49471,0,0
enp5s0,143964193,597752,0,2066,2620331480,1909400,0,0
docker0,0,0,0,0,0,0,0,0
lo,61620722,49468,0,0,61620722,49468,0,0
enp5s0,143956333,597647,0,2066,2620123955,1909262,0,0
docker0,0,0,0,0,0,0,0,0
lo,61611064,49461,0,0,61611064,49461,0,0
enp5s0,143946528,597511,0,2066,2619847132,1909074,0,0
docker0,0,0,0,0,0,0,0,0
lo,61611064,49461,0,0,61611064,49461,0,0
enp5s0,143937814,597466,0,2066,2619775441,1909021,0,0
docker0,0,0,0,0,0,0,0,0
lo,61611064,49461,0,0,61611064,49461,0,0
enp5s0,143926164,597316,0,2066,2619494397,1908830,0,0
docker0,0,0,0,0,0,0,0,0
lo,61611064,49461,0,0,61611064,49461,0,0
enp5s0,143919823,597236,0,2066,2619343679,1908724,0,0
docker0,0,0,0,0,0,0,0,0
lo,61610828,49458,0,0,61610828,49458,0,0
enp5s0,143908821,597161,0,2066,2619177939,1908613,0,0
docker0,0,0,0,0,0,0,0,0
lo,61603451,49453,0,0,61603451,49453,0,0
enp5s0,143903997,597096,0,2066,2619042457,1908515,0,0
docker0,0,0,0,0,0,0,0,0
lo,61602593,49443,0,0,61602593,49443,0,0
enp5s0,143892849,597017,0,2066,2618897708,1908408,0,0
docker0,0,0,0,0,0,0,0,0
lo,61601821,49435,0,0,61601821,49435,0,0
enp5s0,143853538,596888,0,2066,2618711254,1908242,0,0
docker0,0,0,0,0,0,0,0,0
lo,61601821,49435,0,0,61601821,49435,0,0
enp5s0,143555759,596617,0,2065,2618548810,1907974,0,0
docker0,0,0,0,0,0,0,0,0
lo,61595050,49423,0,0,61595050,49423,0,0
enp5s0,143438227,596504,0,2065,2618479490,1907855,0,0
docker0,0,0,0,0,0,0,0,0
lo,61594664,49419,0,0,61594664,49419,0,0
enp5s0,143337086,596382,0,2065,2618362313,1907718,0,0
docker0,0,0,0,0,0,0,0,0
lo,61594664,49419,0,0,61594664,49419,0,0
enp5s0,143318770,596320,0,2065,2618262573,1907642,0,0
docker0,0,0,0,0,0,0,0,0
lo,61594664,49419,0,0,61594664,49419,0,0
enp5s0,143308299,596212,0,2065,2618080061,1907510,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584615,49408,0,0,61584615,49408,0,0
enp5s0,143295842,596131,0,2065,2617922622,1907393,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584615,49408,0,0,61584615,49408,0,0
enp5s0,143288006,596026,0,2065,2617722916,1907255,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584229,49404,0,0,61584229,49404,0,0
enp5s0,143269242,595781,0,2065,2617294216,1906969,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584229,49404,0,0,61584229,49404,0,0
enp5s0,143256702,595614,0,2065,2616980712,1906756,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584061,49401,0,0,61584061,49401,0,0
enp5s0,143244322,595470,0,2065,2616727019,1906576,0,0
docker0,0,0,0,0,0,0,0,0
lo,61584061,49401,0,0,61584061,49401,0,0
enp5s0,143222408,595249,0,2065,2616363180,1906326,0,0
docker0,0,0,0,0,0,0,0,0
lo,61583675,49397,0,0,61583675,49397,0,0
enp5s0,143199040,595025,0,2065,2615950558,1906044,0,0
docker0,0,0,0,0,0,0,0,0
lo,61583675,49397,0,0,61583675,49397,0,0
enp5s0,143175050,594723,0,2065,2615430349,1905693,0,0
docker0,0,0,0,0,0,0,0,0
lo,61583321,49392,0,0,61583321,49392,0,0
enp5s0,143157088,594555,0,2065,2615135962,1905488,0,0
docker0,0,0,0,0,0,0,0,0
lo,61566662,49385,0,0,61566662,49385,0,0
enp5s0,143149506,594466,0,2065,2615014767,1905407,0,0
docker0,0,0,0,0,0,0,0,0
lo,61566662,49385,0,0,61566662,49385,0,0
enp5s0,143119480,594280,0,2064,2614713503,1905180,0,0
docker0,0,0,0,0,0,0,0,0
lo,61565890,49377,0,0,61565890,49377,0,0
enp5s0,143112327,594201,0,2064,2614557928,1905069,0,0
docker0,0,0,0,0,0,0,0,0
lo,61565890,49377,0,0,61565890,49377,0,0
enp5s0,143100293,594127,0,2064,2614426770,1904972,0,0
docker0,0,0,0,0,0,0,0,0
lo,61565118,49369,0,0,61565118,49369,0,0
enp5s0,143087211,594002,0,2064,2614205046,1904806,0,0
docker0,0,0,0,0,0,0,0,0
lo,61554690,49354,0,0,61554690,49354,0,0
enp5s0,142964242,593827,0,2064,2614004127,1904589,0,0
docker0,0,0,0,0,0,0,0,0
lo,61554690,49354,0,0,61554690,49354,0,0
enp5s0,142775515,593625,0,2064,2613839370,1904369,0,0
docker0,0,0,0,0,0,0,0,0
lo,61554690,49354,0,0,61554690,49354,0,0
enp5s0,142619096,593472,0,2064,2613729010,1904248,0,0
docker0,0,0,0,0,0,0,0,0
lo,61554304,49350,0,0,61554304,49350,0,0
enp5s0,142562917,593395,0,2064,2613635878,1904157,0,0
docker0,0,0,0,0,0,0,0,0
lo,61533079,49336,0,0,61533079,49336,0,0
enp5s0,142512299,593281,0,2064,2613479668,1904031,0,0
docker0,0,0,0,0,0,0,0,0
lo,61532714,49334,0,0,61532714,49334,0,0
enp5s0,142480090,592979,0,2064,2613206981,1903840,0,0
docker0,0,0,0,0,0,0,0,0
lo,61532714,49334,0,0,61532714,49334,0,0
enp5s0,142462539,592837,0,2064,2612803300,1903565,0,0
docker0,0,0,0,0,0,0,0,0
lo,61532714,49334,0,0,61532714,49334,0,0
enp5s0,142452683,592717,0,2064,2612594740,1903418,0,0
docker0,0,0,0,0,0,0,0,0
lo,61530289,49318,0,0,61530289,49318,0,0
enp5s0,142444849,592613,0,2064,2612358631,1903256,0,0
docker0,0,0,0,0,0,0,0,0
lo,61530289,49318,0,0,61530289,49318,0,0
enp5s0,142437004,592581,0,2064,2612293896,1903206,0,0
docker0,0,0,0,0,0,0,0,0
lo,61530289,49318,0,0,61530289,49318,0,0
enp5s0,142339253,592463,0,2063,2612174037,1903057,0,0
docker0,0,0,0,0,0,0,0,0
lo,61529903,49314,0,0,61529903,49314,0,0
enp5s0,141984544,592175,0,2063,2612047941,1902774,0,0
docker0,0,0,0,0,0,0,0,0
lo,61519465,49299,0,0,61519465,49299,0,0
enp5s0,141887630,592040,0,2063,2611923477,1902631,0,0
docker0,0,0,0,0,0,0,0,0
lo,61519079,49295,0,0,61519079,49295,0,0
enp5s0,141751903,591772,0,2063,2611763706,1902431,0,0
docker0,0,0,0,0,0,0,0,0
lo,61519079,49295,0,0,61519079,49295,0,0
enp5s0,141530406,591587,0,2063,2611737036,1902289,0,0
docker0,0,0,0,0,0,0,0,0
lo,61518589,49289,0,0,61518589,49289,0,0
enp5s0,141320075,591229,0,2063,2611229777,1901833,0,0
docker0,0,0,0,0,0,0,0,0
lo,61511604,49280,0,0,61511604,49280,0,0
enp5s0,141272847,591111,0,2063,2611013090,1901658,0,0
docker0,0,0,0,0,0,0,0,0
lo,61511604,49280,0,0,61511604,49280,0,0
