PID,Command,Kmem Count,Vmem Count,Slab Count
13350,Isolated Web Co,0,500,2
13563,DefaultDispatch,16,46,500
3649,Xorg,500,5,84
7799,TaskCon~ller #2,0,500,0
7712,Isolated Web Co,161,500,330
7797,TaskCon~ller #0,0,500,0
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,104,84
3817,xfwm4,500,0,120
13204,xrdp,386,18,500
7183,firefox,500,0,93
13333,os_spy,500,0,1
3649,Xorg,500,2,58
7280,IPC I/O Parent,500,108,61
3817,xfwm4,500,0,118
7712,Isolated Web Co,337,241,500
13204,xrdp,335,28,500
7797,TaskCon~ller #0,12,500,38
7379,Compositor,0,500,0
727,prometheus-node,307,17,500
818,prometheus-node,276,16,500
1655,prometheus-node,425,44,500
816,prometheus-node,273,39,500
1650,prometheus-node,245,25,500
1663,prometheus-node,239,500,440
706,dbus-daemon,500,96,266
8120,prometheus-node,373,33,500
1,systemd,500,4,396
13333,os_spy,500,0,1
1652,prometheus-node,500,99,403
3649,Xorg,500,5,82
7183,firefox,262,500,78
13343,BgIOThr~ool #10,28,500,152
3649,Xorg,500,0,100
7712,Isolated Web Co,92,500,142
7797,TaskCon~ller #0,7,500,16
7183,firefox,500,0,138
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,180,83
3817,xfwm4,500,0,108
13204,xrdp,366,28,500
7798,TaskCon~ller #1,3,500,10
13333,os_spy,500,0,1
7379,Compositor,66,500,35
3649,Xorg,500,4,248
7280,IPC I/O Parent,500,124,64
7183,firefox,500,2,327
13204,xrdp,395,16,500
3817,xfwm4,500,0,112
7712,Isolated Web Co,340,342,500
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,72,73
3649,Xorg,500,1,146
7797,TaskCon~ller #0,0,500,3
7798,TaskCon~ller #1,7,500,18
7183,firefox,500,0,184
7712,Isolated Web Co,185,500,361
3817,xfwm4,500,0,99
7379,Compositor,14,500,6
4342,grafana,21,146,500
13204,xrdp,357,25,500
3649,Xorg,500,2,294
7280,IPC I/O Parent,500,107,64
13333,os_spy,500,0,1
3817,xfwm4,500,0,104
7183,firefox,500,0,290
7797,TaskCon~ller #0,7,500,16
7712,Isolated Web Co,349,277,500
7437,WRRende~ckend#1,0,500,16
7724,IPC I/O Child,500,44,192
13204,xrdp,455,8,500
3649,Xorg,500,1,88
7280,IPC I/O Parent,500,59,59
3817,xfwm4,500,0,96
13333,os_spy,500,0,1
7798,TaskCon~ller #1,0,500,0
7712,Isolated Web Co,162,500,288
7280,IPC I/O Parent,500,59,59
3649,Xorg,500,0,150
3817,xfwm4,500,0,120
7379,Compositor,56,500,28
13204,xrdp,344,28,500
7712,Isolated Web Co,289,285,500
7183,firefox,500,1,149
13333,os_spy,500,0,1
7379,Compositor,48,500,23
3649,Xorg,500,1,182
7379,Compositor,2,500,1
13333,os_spy,500,0,1
3649,Xorg,500,1,67
7437,WRRende~ckend#1,0,500,8
12073,ApplicationImpl,0,0,500
7712,Isolated Web Co,125,500,251
7280,IPC I/O Parent,500,118,79
13333,os_spy,500,0,1
3649,Xorg,500,1,187
3817,xfwm4,500,0,103
7183,firefox,500,0,148
13204,xrdp,351,26,500
7798,TaskCon~ller #1,0,500,0
7797,TaskCon~ller #0,0,500,13
7280,IPC I/O Parent,500,54,61
3817,xfwm4,500,0,96
3649,Xorg,500,0,224
7712,Isolated Web Co,182,500,240
7183,firefox,500,3,81
13333,os_spy,500,0,1
7724,IPC I/O Child,500,40,194
13204,xrdp,424,20,500
7280,IPC I/O Parent,500,54,63
3649,Xorg,500,1,156
3817,xfwm4,500,0,117
7183,firefox,500,1,296
7379,Compositor,88,500,43
7437,WRRende~ckend#1,0,500,24
13204,xrdp,411,28,500
7712,Isolated Web Co,299,245,500
13333,os_spy,500,0,1
7724,IPC I/O Child,500,65,192
13565,DefaultDispatch,16,45,500
7379,Compositor,50,500,24
13566,DefaultDispatch,20,48,500
13567,DefaultDispatch,26,55,500
12292,DefaultDispatch,88,13,500
30,ksoftirqd/4,11,0,500
3649,Xorg,500,7,185
7280,IPC I/O Parent,500,115,72
3817,xfwm4,500,0,107
13204,xrdp,357,46,500
13568,DefaultDispatch,16,46,500
7183,firefox,500,1,175
13333,os_spy,500,0,1
3649,Xorg,500,0,172
7379,Compositor,108,500,58
7798,TaskCon~ller #1,4,500,10
7712,Isolated Web Co,72,500,83
3817,xfwm4,500,0,124
7183,firefox,500,0,216
7280,IPC I/O Parent,500,168,89
7712,Isolated Web Co,12,500,14
13204,xrdp,400,26,500
3649,Xorg,500,0,285
7280,IPC I/O Parent,500,54,62
7797,TaskCon~ller #0,2,500,7
7437,WRRende~ckend#1,0,500,0
7183,firefox,500,4,303
3817,xfwm4,500,0,100
7379,Compositor,62,500,30
13333,os_spy,500,0,1
7724,IPC I/O Child,500,43,196
3649,Xorg,500,1,88
13204,xrdp,442,26,500
727,prometheus-node,279,22,500
1650,prometheus-node,293,5,500
818,prometheus-node,294,37,500
1651,prometheus-node,263,30,500
1654,prometheus-node,314,407,500
706,dbus-daemon,500,87,256
1656,prometheus-node,323,16,500
1,systemd,500,4,396
7280,IPC I/O Parent,500,61,62
1663,prometheus-node,255,32,500
3817,xfwm4,500,0,109
7183,firefox,500,0,279
7712,Isolated Web Co,294,301,500
7724,IPC I/O Child,500,43,186
13333,os_spy,500,0,1
7797,TaskCon~ller #0,7,500,16
13204,xrdp,463,4,500
7280,IPC I/O Parent,500,50,82
3649,Xorg,500,2,183
3817,xfwm4,500,0,112
7183,firefox,488,500,139
13343,BgIOThr~ool #10,32,500,165
7712,Isolated Web Co,236,341,500
7379,Compositor,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,1,62
7280,IPC I/O Parent,500,117,61
13204,xrdp,354,28,500
3817,xfwm4,500,0,99
7712,Isolated Web Co,91,500,144
7437,WRRende~ckend#1,0,500,11
13204,xrdp,302,38,500
3649,Xorg,500,0,203
3817,xfwm4,500,0,107
13333,os_spy,500,0,1
3649,Xorg,500,1,112
3817,xfwm4,500,0,105
13333,os_spy,500,0,1
7712,Isolated Web Co,89,500,79
13204,xrdp,320,37,500
3649,Xorg,500,8,233
3817,xfwm4,500,0,122
7183,firefox,500,0,107
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,40,90
3649,Xorg,500,1,169
13204,xrdp,336,18,500
3817,xfwm4,500,0,122
7280,IPC I/O Parent,500,145,80
7379,Compositor,52,500,25
13333,os_spy,500,0,0
3649,Xorg,500,0,85
3817,xfwm4,500,0,127
7379,Compositor,42,500,21
13204,xrdp,341,25,500
7183,firefox,500,0,104
13333,os_spy,500,0,1
3649,Xorg,500,1,123
7280,IPC I/O Parent,500,156,81
3817,xfwm4,500,0,128
7379,Compositor,44,500,21
13204,xrdp,365,21,500
7280,IPC I/O Parent,500,103,81
7183,firefox,500,0,122
13333,os_spy,500,0,1
3649,Xorg,500,1,95
3817,xfwm4,500,0,119
3649,Xorg,500,1,163
3817,xfwm4,500,0,115
7183,firefox,500,0,107
13204,xrdp,363,19,500
7280,IPC I/O Parent,500,104,82
13333,os_spy,500,0,1
13204,xrdp,385,16,500
3649,Xorg,500,1,100
13570,DefaultDispatch,16,45,500
13571,DefaultDispatch,20,51,500
13572,DefaultDispatch,44,55,500
66,ksoftirqd/5,3,3,500
60,ksoftirqd/3,4,4,500
3817,xfwm4,500,0,111
13333,os_spy,500,0,1
7183,firefox,320,0,500
7379,Compositor,14,500,7
13573,DefaultDispatch,16,47,500
3649,Xorg,500,1,97
3817,xfwm4,500,0,120
13333,os_spy,500,0,0
13204,xrdp,374,24,500
7183,firefox,500,0,122
3649,Xorg,500,2,217
3817,xfwm4,500,0,118
13204,xrdp,357,19,500
7183,firefox,500,0,109
13333,os_spy,500,0,1
3649,Xorg,500,0,109
7280,IPC I/O Parent,500,96,83
1651,prometheus-node,289,17,500
1649,prometheus-node,272,24,500
727,prometheus-node,313,18,500
1656,prometheus-node,265,39,500
1663,prometheus-node,255,43,500
706,dbus-daemon,500,84,258
1,systemd,500,4,396
3817,xfwm4,500,0,121
13204,xrdp,379,16,500
7379,Compositor,36,500,18
7712,Isolated Web Co,80,500,137
13333,os_spy,500,0,1
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,7,198
7280,IPC I/O Parent,500,106,80
3817,xfwm4,500,0,121
13204,xrdp,343,34,500
7183,firefox,500,0,192
7379,Compositor,54,500,32
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,2,206
7280,IPC I/O Parent,500,65,63
3817,xfwm4,500,0,119
13333,os_spy,500,0,1
7183,firefox,500,2,173
7712,Isolated Web Co,261,500,348
7797,TaskCon~ller #0,0,500,0
13204,xrdp,330,29,500
7724,IPC I/O Child,500,43,196
3649,Xorg,500,3,285
7280,IPC I/O Parent,500,57,71
3817,xfwm4,500,0,116
7183,firefox,500,0,261
13204,xrdp,350,28,500
13333,os_spy,500,0,1
7712,Isolated Web Co,344,316,500
3649,Xorg,500,2,248
7724,IPC I/O Child,500,42,191
3817,xfwm4,500,0,101
7280,IPC I/O Parent,500,62,64
13204,xrdp,364,28,500
7183,firefox,500,2,274
13333,os_spy,500,0,1
3649,Xorg,500,3,183
7280,IPC I/O Parent,500,54,61
7712,Isolated Web Co,66,500,83
7379,Compositor,18,500,10
3817,xfwm4,500,0,103
3649,Xorg,500,1,105
13204,xrdp,362,26,500
7280,IPC I/O Parent,500,54,63
3817,xfwm4,500,0,112
13333,os_spy,500,1,7
13333,os_spy,500,0,0
3649,Xorg,500,6,75
3649,Xorg,500,5,100
7712,Isolated Web Co,0,500,5
13333,os_spy,500,0,1
3649,Xorg,500,6,75
13333,os_spy,500,0,1
3649,Xorg,500,5,100
777,atop,217,2,500
3817,xfwm4,500,0,130
7712,Isolated Web Co,17,500,31
7797,TaskCon~ller #0,0,500,2
7798,TaskCon~ller #1,0,500,3
13333,os_spy,500,0,1
3649,Xorg,500,4,73
3649,Xorg,500,6,82
13582,DefaultDispatch,20,50,500
12004,DefaultDispatch,117,5,500
13583,DefaultDispatch,31,54,500
16,ksoftirqd/0,11,1,500
13584,DefaultDispatch,16,45,500
60,ksoftirqd/3,12,12,500
13333,os_spy,500,0,1
13585,DefaultDispatch,16,46,500
3649,Xorg,500,2,58
13333,os_spy,500,0,1
3649,Xorg,500,2,66
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,16,500,34
13333,os_spy,500,0,1
1649,prometheus-node,281,7,500
1654,prometheus-node,250,14,500
1655,prometheus-node,297,9,500
1650,prometheus-node,278,19,500
8120,prometheus-node,273,42,500
1663,prometheus-node,322,44,500
706,dbus-daemon,500,84,252
1,systemd,500,4,396
1651,prometheus-node,402,24,500
3649,Xorg,500,1,66
13333,os_spy,500,0,1
3649,Xorg,500,2,66
3649,Xorg,500,1,61
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,2,66
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,4,67
13333,os_spy,500,0,1
3649,Xorg,500,4,67
3649,Xorg,500,2,67
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13587,firefox,27,500,47
13399,firefox,18,500,42
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,10,86
13588,DefaultDispatch,16,48,500
13589,DefaultDispatch,24,54,500
13590,DefaultDispatch,27,57,500
78,ksoftirqd/9,3,3,500
3649,Xorg,500,6,78
13591,DefaultDispatch,16,47,500
3817,xfwm4,500,0,130
7797,TaskCon~ller #0,7,500,22
7712,Isolated Web Co,130,500,267
7280,IPC I/O Parent,500,67,64
13333,os_spy,500,0,1
7183,firefox,445,0,500
3649,Xorg,500,1,235
3817,xfwm4,500,0,99
13204,xrdp,438,8,500
4342,grafana,27,71,500
7379,Compositor,56,500,31
7437,WRRende~ckend#1,0,500,3
7724,IPC I/O Child,500,29,184
7379,Compositor,20,500,9
3649,Xorg,500,1,108
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,177,66
13204,xrdp,373,19,500
3817,xfwm4,500,0,122
8120,prometheus-node,355,13,500
1649,prometheus-node,279,9,500
1657,prometheus-node,250,22,500
1650,prometheus-node,290,15,500
1654,prometheus-node,273,43,500
818,prometheus-node,305,500,487
706,dbus-daemon,500,93,256
1,systemd,500,4,396
7712,Isolated Web Co,60,500,148
7797,TaskCon~ller #0,10,500,23
7798,TaskCon~ller #1,3,500,9
7280,IPC I/O Parent,500,64,65
13204,xrdp,321,27,500
3649,Xorg,500,0,168
3817,xfwm4,500,0,106
7183,firefox,500,0,226
7724,IPC I/O Child,500,53,193
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,57,75
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,168,500,297
7798,TaskCon~ller #1,0,500,0
13204,xrdp,358,23,500
7183,firefox,500,4,75
3649,Xorg,500,13,281
3817,xfwm4,500,0,97
7724,IPC I/O Child,500,38,196
13204,xrdp,363,22,500
7280,IPC I/O Parent,500,61,62
13333,os_spy,500,0,1
3649,Xorg,500,3,301
7183,firefox,500,0,299
3817,xfwm4,500,0,126
7712,Isolated Web Co,199,500,330
7724,IPC I/O Child,500,43,185
7280,IPC I/O Parent,500,55,63
13204,xrdp,351,26,500
7712,Isolated Web Co,142,500,241
7798,TaskCon~ller #1,3,500,7
3649,Xorg,500,15,277
3817,xfwm4,500,0,115
13333,os_spy,500,0,1
7183,firefox,500,0,136
7724,IPC I/O Child,500,46,185
7280,IPC I/O Parent,500,54,60
13204,xrdp,371,22,500
3649,Xorg,500,2,288
3817,xfwm4,500,0,122
7183,firefox,500,0,213
7724,IPC I/O Child,500,57,186
13333,os_spy,500,0,1
7712,Isolated Web Co,321,400,500
7280,IPC I/O Parent,500,54,61
3649,Xorg,500,1,269
13204,xrdp,468,3,500
7379,Compositor,52,500,25
3817,xfwm4,500,0,136
7183,firefox,500,0,266
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,343,500,479
7712,Isolated Web Co,27,500,69
13204,xrdp,415,20,500
13333,os_spy,500,0,1
3649,Xorg,500,0,83
7280,IPC I/O Parent,500,56,68
7183,firefox,500,0,349
3817,xfwm4,500,0,101
7724,IPC I/O Child,500,42,195
7797,TaskCon~ller #0,9,500,22
7712,Isolated Web Co,2,500,17
7798,TaskCon~ller #1,14,500,32
7280,IPC I/O Parent,500,58,77
13204,xrdp,410,26,500
3649,Xorg,500,0,284
3817,xfwm4,500,0,98
7183,firefox,500,0,208
7724,IPC I/O Child,500,81,182
13333,os_spy,500,1,7
7379,Compositor,0,500,0
3649,Xorg,500,0,82
7280,IPC I/O Parent,500,115,59
13204,xrdp,429,19,500
7183,firefox,500,172,332
3817,xfwm4,500,0,122
13333,os_spy,500,0,0
7712,Isolated Web Co,269,276,500
7724,IPC I/O Child,500,86,189
12073,ApplicationImpl,0,0,500
13204,xrdp,387,35,500
3649,Xorg,500,2,121
3817,xfwm4,500,0,104
7797,TaskCon~ller #0,7,500,16
7183,firefox,500,4,244
7280,IPC I/O Parent,500,56,71
13333,os_spy,500,0,1
3649,Xorg,500,3,245
7280,IPC I/O Parent,500,69,57
13204,xrdp,445,9,500
7712,Isolated Web Co,133,500,217
3817,xfwm4,500,0,127
7183,firefox,500,0,248
13204,xrdp,291,45,500
3649,Xorg,500,2,275
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,59,62
3817,xfwm4,500,0,110
7379,Compositor,46,500,22
7183,firefox,500,143,157
7712,Isolated Web Co,27,500,39
13204,xrdp,365,26,500
13594,DefaultDispatch,16,47,500
13595,DefaultDispatch,24,51,500
1,systemd,326,17,500
13597,DefaultDispatch,23,55,500
48,ksoftirqd/10,0,0,500
3649,Xorg,500,2,81
13596,systemd,196,209,500
13600,apt.sh,25,103,500
13601,apt.sh,43,104,500
72,ksoftirqd/7,15,12,500
13606,apt-get,133,79,500
13607,apt-get,135,94,500
7379,Compositor,22,500,10
7280,IPC I/O Parent,500,116,60
13608,DefaultDispatch,16,47,500
3817,xfwm4,500,0,112
13333,os_spy,500,0,1
13601,apt.sh,0,500,5
13610,apt.sh,43,103,500
13612,apt-get,133,80,500
13613,apt-get,135,94,500
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,6,69
1663,prometheus-node,269,2,500
816,prometheus-node,258,40,500
818,prometheus-node,359,20,500
727,prometheus-node,273,39,500
8120,prometheus-node,236,500,454
706,dbus-daemon,500,84,276
1654,prometheus-node,344,52,500
1,systemd,500,4,396
706,dbus-daemon,500,0,200
13333,os_spy,500,0,1
3649,Xorg,500,4,309
13204,xrdp,393,21,500
13333,os_spy,500,0,1
3649,Xorg,500,3,60
7797,TaskCon~ller #0,0,500,0
13204,xrdp,355,46,500
13333,os_spy,500,0,1
3649,Xorg,500,4,145
3817,xfwm4,500,0,110
7280,IPC I/O Parent,500,69,61
13616,pool-Thunar,123,0,500
13333,os_spy,500,0,1
3649,Xorg,500,3,115
7280,IPC I/O Parent,500,67,60
3817,xfwm4,500,0,101
13204,xrdp,379,20,500
13333,os_spy,500,0,1
3649,Xorg,500,5,73
13333,os_spy,500,0,0
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,2,66
4917,Chrome_ChildIOT,10,500,33
4926,code,2,500,2
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,10,83
3649,Xorg,500,2,61
13620,DefaultDispatch,20,44,500
13621,DefaultDispatch,23,53,500
13622,DefaultDispatch,26,57,500
48,ksoftirqd/10,16,16,500
72,ksoftirqd/7,5,5,500
7797,TaskCon~ller #0,0,500,0
13623,DefaultDispatch,16,43,500
13333,os_spy,500,0,1
3649,Xorg,500,6,82
7280,IPC I/O Parent,500,120,65
3649,Xorg,500,0,292
7183,firefox,283,0,500
3817,xfwm4,500,0,126
7712,Isolated Web Co,263,491,500
7437,WRRende~ckend#1,0,500,0
13204,xrdp,403,18,500
7280,IPC I/O Parent,500,56,58
7724,IPC I/O Child,500,66,195
1653,prometheus-node,417,23,500
1663,prometheus-node,299,18,500
727,prometheus-node,218,32,500
1657,prometheus-node,274,24,500
1655,prometheus-node,254,35,500
1656,prometheus-node,292,9,500
816,prometheus-node,289,32,500
706,dbus-daemon,500,89,262
1,systemd,500,4,396
1649,prometheus-node,376,31,500
8120,prometheus-node,431,190,500
13204,xrdp,402,31,500
13333,os_spy,500,0,1
3649,Xorg,500,0,93
7379,Compositor,18,500,8
3817,xfwm4,500,0,122
7280,IPC I/O Parent,500,57,57
7712,Isolated Web Co,139,500,230
7379,Compositor,14,500,9
13333,os_spy,500,0,1
3649,Xorg,500,0,100
13204,xrdp,413,32,500
7437,WRRende~ckend#1,0,500,11
3817,xfwm4,500,0,97
7280,IPC I/O Parent,500,70,64
7797,TaskCon~ller #0,7,500,15
3649,Xorg,500,0,83
3817,xfwm4,500,0,112
7183,firefox,500,4,135
7712,Isolated Web Co,330,370,500
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,55,81
3817,xfwm4,500,0,118
3649,Xorg,500,1,214
7183,firefox,500,0,146
13204,xrdp,429,10,500
7379,Compositor,56,500,30
7280,IPC I/O Parent,500,109,62
13333,os_spy,500,0,1
3649,Xorg,500,0,82
13204,xrdp,295,48,500
3817,xfwm4,500,0,114
7183,firefox,500,1,86
13204,xrdp,348,44,500
13333,os_spy,500,0,1
3649,Xorg,500,1,185
3817,xfwm4,500,0,127
7379,Compositor,36,500,17
3649,Xorg,500,1,120
7280,IPC I/O Parent,500,232,87
7437,WRRende~ckend#1,0,500,0
13333,os_spy,500,0,1
7183,firefox,500,0,157
3817,xfwm4,500,0,120
13204,xrdp,375,39,500
7712,Isolated Web Co,202,500,294
7797,TaskCon~ller #0,7,500,15
7280,IPC I/O Parent,500,59,63
3649,Xorg,500,1,162
13204,xrdp,437,31,500
3817,xfwm4,500,0,129
7183,firefox,500,1,312
7712,Isolated Web Co,161,500,286
7803,TaskCon~ller #6,0,500,0
7712,Isolated Web Co,65,500,115
7797,TaskCon~ller #0,0,500,0
7280,IPC I/O Parent,500,58,70
7724,IPC I/O Child,500,81,187
7183,firefox,500,44,45
3649,Xorg,500,1,191
3817,xfwm4,500,0,118
13333,os_spy,500,0,1
13204,xrdp,356,45,500
7379,Compositor,16,500,7
3649,Xorg,500,0,58
7280,IPC I/O Parent,500,121,63
13204,xrdp,354,39,500
3817,xfwm4,500,0,125
7183,firefox,500,3,297
13333,os_spy,500,0,1
7712,Isolated Web Co,286,269,500
7797,TaskCon~ller #0,19,500,49
7437,WRRende~ckend#1,0,500,11
7724,IPC I/O Child,500,78,183
7280,IPC I/O Parent,500,57,57
3817,xfwm4,500,0,115
3649,Xorg,500,1,206
13204,xrdp,379,48,500
7183,firefox,500,0,163
7712,Isolated Web Co,280,500,390
7724,IPC I/O Child,500,53,193
13333,os_spy,500,0,1
3649,Xorg,500,0,104
3817,xfwm4,500,0,121
7280,IPC I/O Parent,500,50,59
7379,Compositor,158,500,90
13204,xrdp,400,39,500
7183,firefox,500,36,144
13633,DefaultDispatch,16,45,500
13634,DefaultDispatch,25,56,500
13635,DefaultDispatch,23,53,500
72,ksoftirqd/7,0,0,500
30,ksoftirqd/4,12,3,500
3817,xfwm4,500,0,105
3649,Xorg,500,5,300
7280,IPC I/O Parent,500,52,65
13333,os_spy,500,0,1
13636,DefaultDispatch,16,45,500
7183,firefox,500,1,126
7712,Isolated Web Co,215,500,259
3649,Xorg,500,0,140
3817,xfwm4,500,0,104
7280,IPC I/O Parent,500,56,59
13333,os_spy,500,0,1
7183,firefox,500,1,136
13204,xrdp,461,24,500
3649,Xorg,500,1,142
3817,xfwm4,500,0,112
13204,xrdp,403,36,500
13333,os_spy,500,0,0
7798,TaskCon~ller #1,3,500,6
7712,Isolated Web Co,137,500,113
7797,TaskCon~ller #0,7,500,75
1657,prometheus-node,273,27,500
1649,prometheus-node,272,13,500
1651,prometheus-node,294,14,500
1653,prometheus-node,278,10,500
1655,prometheus-node,261,43,500
8120,prometheus-node,254,500,433
706,dbus-daemon,500,88,253
1,systemd,500,4,396
1656,prometheus-node,314,20,500
7280,IPC I/O Parent,500,48,74
7379,Compositor,6,500,2
7712,Isolated Web Co,14,500,61
3649,Xorg,500,1,77
13333,os_spy,500,0,1
7379,Compositor,2,500,1
3649,Xorg,500,1,83
7280,IPC I/O Parent,500,48,57
13333,os_spy,500,0,1
3649,Xorg,500,1,129
3817,xfwm4,500,0,111
13204,xrdp,317,40,500
7379,Compositor,52,500,26
3649,Xorg,500,0,87
7712,Isolated Web Co,330,500,437
7797,TaskCon~ller #0,0,500,0
7437,WRRende~ckend#1,0,500,0
7183,firefox,500,2,125
13333,os_spy,500,0,0
7280,IPC I/O Parent,500,61,62
3817,xfwm4,500,0,111
13204,xrdp,413,14,500
7183,firefox,258,500,172
13343,BgIOThr~ool #10,27,500,158
7712,Isolated Web Co,500,284,476
7724,IPC I/O Child,500,81,206
7798,TaskCon~ller #1,7,500,16
3649,Xorg,500,0,114
3817,xfwm4,500,0,105
7280,IPC I/O Parent,500,61,74
13204,xrdp,383,19,500
13333,os_spy,500,0,1
7712,Isolated Web Co,424,180,500
7724,IPC I/O Child,500,85,205
7183,firefox,500,0,256
3649,Xorg,500,1,170
3817,xfwm4,500,0,102
7280,IPC I/O Parent,500,59,60
13333,os_spy,500,0,0
7379,Compositor,24,500,11
7183,firefox,500,1,167
7797,TaskCon~ller #0,20,500,50
7712,Isolated Web Co,178,500,413
13204,xrdp,372,21,500
3817,xfwm4,500,0,113
3649,Xorg,500,0,211
7379,Compositor,4,500,2
7712,Isolated Web Co,40,500,55
7280,IPC I/O Parent,500,110,71
13204,xrdp,380,20,500
7437,WRRende~ckend#1,4,500,8
13333,os_spy,500,0,1
3649,Xorg,500,0,84
3817,xfwm4,500,0,118
7183,firefox,500,139,117
7797,TaskCon~ller #0,4,500,10
3817,xfwm4,500,0,109
7280,IPC I/O Parent,500,47,74
3649,Xorg,500,0,215
7183,firefox,500,6,149
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,3
7280,IPC I/O Parent,500,52,73
3649,Xorg,500,0,106
3817,xfwm4,500,0,117
7183,firefox,500,0,119
7712,Isolated Web Co,288,499,500
7280,IPC I/O Parent,500,57,57
7724,IPC I/O Child,500,91,167
13333,os_spy,500,0,1
3817,xfwm4,500,0,111
7183,firefox,500,0,132
3649,Xorg,500,0,213
7280,IPC I/O Parent,500,55,63
13333,os_spy,500,0,1
3649,Xorg,500,1,93
7183,firefox,500,0,190
7379,Compositor,54,500,26
3817,xfwm4,500,0,105
7280,IPC I/O Parent,500,107,65
13640,DefaultDispatch,16,46,500
13333,os_spy,500,0,0
13641,DefaultDispatch,25,56,500
13642,DefaultDispatch,26,56,500
24,ksoftirqd/2,21,0,500
13204,xrdp,342,28,500
3649,Xorg,500,5,143
7797,TaskCon~ller #0,14,500,37
3817,xfwm4,500,0,106
7183,firefox,500,0,84
13643,DefaultDispatch,16,46,500
7379,Compositor,4,500,2
3649,Xorg,500,6,236
13333,os_spy,500,0,1
3649,Xorg,500,1,113
1656,prometheus-node,369,14,500
1654,prometheus-node,274,16,500
8120,prometheus-node,270,23,500
1653,prometheus-node,301,115,500
1663,prometheus-node,264,32,500
706,dbus-daemon,500,86,269
816,prometheus-node,309,27,500
1,systemd,500,4,414
1650,prometheus-node,360,80,500
7280,IPC I/O Parent,500,122,58
13333,os_spy,500,0,1
3649,Xorg,500,0,140
13204,xrdp,281,44,500
3817,xfwm4,500,0,116
7712,Isolated Web Co,262,500,432
7437,WRRende~ckend#1,0,500,22
7183,firefox,406,3,500
13204,xrdp,384,37,500
3649,Xorg,500,1,204
7379,Compositor,4,500,1
7712,Isolated Web Co,30,500,33
7280,IPC I/O Parent,500,114,66
13333,os_spy,500,1,8
3817,xfwm4,500,0,101
7183,firefox,500,0,292
7437,WRRende~ckend#1,0,500,0
7797,TaskCon~ller #0,0,500,0
13204,xrdp,344,44,500
7724,IPC I/O Child,500,79,191
7280,IPC I/O Parent,500,59,61
3649,Xorg,500,1,181
3817,xfwm4,500,0,130
7379,Compositor,40,500,22
13333,os_spy,500,0,0
7437,WRRende~ckend#1,0,500,0
7183,firefox,500,1,176
13204,xrdp,399,22,500
3649,Xorg,500,0,244
7280,IPC I/O Parent,500,59,60
3817,xfwm4,500,0,110
7183,firefox,500,0,323
13333,os_spy,500,0,1
7712,Isolated Web Co,162,500,258
7379,Compositor,40,500,19
3649,Xorg,500,1,333
13204,xrdp,473,6,500
7183,firefox,500,0,343
7280,IPC I/O Parent,500,139,69
7712,Isolated Web Co,87,500,154
3817,xfwm4,500,0,127
13204,xrdp,461,22,500
7379,Compositor,26,500,15
13333,os_spy,500,0,1
3649,Xorg,500,1,131
3861,xfce4-panel,500,0,224
3817,xfwm4,500,1,145
13350,Isolated Web Co,0,500,0
4178,x-terminal-emul,500,102,417
