1us,4us,16us,64us,256us,1ms,4ms,4ms+
1314465,802753,477108,98231,10886,8966,9508,12690
1314703,803132,477471,98269,10886,8967,9509,12690
1315624,803770,477945,98292,10886,8968,9510,12690
1315736,803922,478202,98363,10887,8968,9510,12690
1316585,804490,478568,98401,10888,8969,9511,12691
1317168,805059,478988,98438,10888,8971,9511,12691
1318713,806059,479396,98609,11079,9103,9667,12752
1320469,807116,479656,98623,11080,9103,9668,12752
1321888,807958,479927,98663,11080,9105,9668,12753
1322983,808824,480244,98681,11080,9105,9668,12753
1323505,809125,480527,98762,11081,9106,9668,12753
1324551,809980,480866,98777,11082,9106,9668,12753
1325443,810487,481174,98792,11083,9110,9668,12753
1325694,810764,481459,98849,11083,9110,9668,12753
1326714,811457,481813,98863,11085,9110,9668,12753
1327180,811746,482028,98937,11085,9110,9668,12753
1327489,811865,482171,99034,11086,9111,9668,12753
1327649,812132,482453,99106,11086,9112,9669,12753
1328220,812530,482853,99161,11086,9112,9670,12753
1328876,813163,483285,99187,11086,9112,9670,12753
1329832,813882,483731,99222,11087,9113,9672,12753
1330024,814174,484040,99287,11087,9113,9672,12753
1330566,814468,484351,99372,11088,9114,9672,12753
1331380,815258,484816,99383,11088,9114,9672,12753
1333804,815812,485145,99426,11094,9118,9675,12754
1334132,816151,485470,99469,11095,9118,9675,12754
1335021,816682,485843,99502,11096,9120,9675,12754
1335367,817179,486150,99539,11096,9120,9675,12754
1335998,817572,486539,99579,11097,9121,9676,12754
1336222,817861,486879,99646,11097,9121,9676,12754
1336723,818110,487236,99698,11098,9121,9676,12754
1337189,818605,487631,99736,11098,9121,9677,12754
1337913,819124,487970,99773,11100,9123,9680,12755
1338027,819344,488214,99846,11100,9123,9680,12755
1339450,820099,488514,99883,11101,9123,9680,12756
1339767,820397,488773,99956,11102,9123,9680,12756
1341084,821196,489087,100065,11186,9194,9733,12792
1342649,822084,489376,100072,11189,9195,9734,12793
1343725,822830,489715,100089,11189,9196,9735,12793
1344423,823501,490083,100109,11190,9196,9735,12793
1345305,824025,490425,100132,11190,9201,9736,12795
1346077,824683,490783,100146,11191,9202,9736,12795
1347572,825578,491070,100163,11191,9206,9737,12796
1348395,826283,491369,100183,11191,9208,9737,12796
1349982,827162,491659,100206,11191,9209,9739,12796
1351108,827987,491997,100216,11191,9209,9739,12796
1352089,828632,492388,100254,11192,9209,9739,12796
1353165,829499,492749,100271,11192,9209,9739,12796
1354768,830468,493033,100290,11194,9211,9739,12796
1355992,831298,493335,100304,11194,9211,9742,12797
1356886,831745,493570,100352,11194,9211,9742,12797
1357395,832279,493926,100408,11195,9211,9742,12797
1357988,832710,494266,100488,11196,9211,9742,12797
1358542,833406,494747,100521,11196,9211,9744,12797
1360978,833971,495073,100568,11222,9215,9744,12797
1361000,834090,495244,100654,11222,9215,9744,12797
1361690,834520,495505,100721,11223,9217,9744,12797
1362088,834871,495820,100775,11224,9217,9744,12797
1362999,835598,496310,100812,11225,9220,9744,12797
1363053,835737,496513,100883,11225,9220,9744,12797
1363359,835824,496679,100977,11226,9220,9745,12797
1363405,835964,496866,101049,11226,9220,9745,12797
1363696,836039,496986,101137,11226,9220,9745,12797
1363887,836128,497104,101219,11226,9220,9745,12797
1364196,836296,497329,101339,11227,9221,9745,12797
1364204,836381,497435,101423,11227,9221,9745,12797
1366124,837501,497827,101572,11363,9325,9912,12973
1366989,837837,498059,101616,11363,9325,9912,12973
1367311,837909,498193,101712,11365,9326,9912,12973
1367352,837982,498310,101803,11366,9326,9912,12973
1368306,838675,498665,101825,11367,9327,9912,12973
1368392,838780,498864,101920,11369,9327,9912,12973
1369131,839226,499125,101973,11370,9329,9915,12973
1369468,839620,499346,102010,11370,9329,9915,12973
1369783,839749,499469,102104,11372,9331,9915,12973
1369900,839899,499625,102188,11372,9332,9915,12973
1370210,839987,499740,102279,11373,9332,9915,12973
1370221,840052,499878,102366,11373,9332,9915,12973
1370540,840139,500008,102454,11373,9332,9915,12973
1370546,840240,500168,102535,11373,9332,9915,12973
1371005,840383,500370,102610,11373,9333,9915,12973
1371008,840430,500489,102691,11373,9333,9915,12973
1371341,840519,500640,102777,11373,9334,9917,12973
1371382,840591,500760,102855,11373,9334,9917,12973
1373374,840824,500940,102937,11385,9336,9917,12973
1373391,840914,501094,103024,11385,9336,9919,12973
1373727,841038,501244,103093,11386,9336,9920,12973
1373923,841163,501386,103166,11386,9336,9920,12973
1374261,841261,501539,103250,11386,9337,9920,12973
1374275,841327,501647,103340,11386,9337,9920,12973
1374618,841425,501765,103434,11386,9337,9920,12973
1374623,841482,501904,103518,11386,9337,9920,12973
1374917,841559,502030,103600,11387,9337,9921,12973
1374917,841620,502174,103700,11387,9337,9921,12973
1375365,841741,502392,103788,11390,9337,9921,12973
1375399,841825,502552,103865,11392,9337,9921,12973
1376499,842357,502793,103968,11428,9382,10018,13415
1377174,842613,503014,104040,11428,9382,10018,13416
1377514,842725,503181,104139,11431,9383,10019,13416
1377868,843106,503388,104217,11431,9383,10019,13416
1379325,843933,503663,104235,11431,9383,10023,13417
1380054,844558,503907,104270,11432,9383,10023,13417
1380378,844703,504057,104367,11432,9385,10023,13417
1381317,845084,504269,104436,11438,9388,10024,13418
1382663,845851,504578,104457,11447,9393,10026,13418
1383389,846419,504864,104479,11447,9394,10026,13418
1384566,847006,505213,104515,11451,9395,10028,13418
1384857,847196,505437,104593,11451,9395,10028,13418
